date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:00:10	8261/8261	---M-Z	200	added ('OK')	text/html	etag:%222045-62e1a72212e39-gzip%22	https://eli.thegreenplace.net/2006/04/16/interesting-scientific-facts	eli.thegreenplace.net/2006/04/16/interesting-scientific-facts.html	(from https://eli.thegreenplace.net/archives/2006)
00:00:11	10894/10894	---M-Z	200	added ('OK')	text/html	etag:%222a8e-62e1a72212e39-gzip%22	https://eli.thegreenplace.net/2006/04/13/choosing-an-open-source-license-for-my-code	eli.thegreenplace.net/2006/04/13/choosing-an-open-source-license-for-my-code.html	(from https://eli.thegreenplace.net/archives/2006)
00:00:12	6729/6729	---M-Z	200	added ('OK')	text/html	etag:%221a49-62e1a72212e39-gzip%22	https://eli.thegreenplace.net/2006/04/12/migrating-to-wordpress	eli.thegreenplace.net/2006/04/12/migrating-to-wordpress.html	(from https://eli.thegreenplace.net/archives/2006)
00:00:13	7500/7500	---M-Z	200	added ('OK')	text/html	etag:%221d4c-62e1a72212e39-gzip%22	https://eli.thegreenplace.net/2006/04/07/non-blocking-socket-access-on-windows	eli.thegreenplace.net/2006/04/07/non-blocking-socket-access-on-windows.html	(from https://eli.thegreenplace.net/archives/2006)
00:00:14	8091/8091	---M-Z	200	added ('OK')	text/html	etag:%221f9b-62e1a72213dd9-gzip%22	https://eli.thegreenplace.net/2006/03/28/xml-or-yaml-for-configuration-files	eli.thegreenplace.net/2006/03/28/xml-or-yaml-for-configuration-files.html	(from https://eli.thegreenplace.net/archives/2006)
00:00:15	5238/5238	---M-Z	200	added ('OK')	text/html	etag:%221476-62e1a72213dd9-gzip%22	https://eli.thegreenplace.net/2006/03/28/my-transition-to-blogger-is-complete	eli.thegreenplace.net/2006/03/28/my-transition-to-blogger-is-complete.html	(from https://eli.thegreenplace.net/archives/2006)
00:00:16	6130/6130	---M-Z	200	added ('OK')	text/html	etag:%2217f2-62e1a72213dd9-gzip%22	https://eli.thegreenplace.net/2006/03/27/book-review-the-picture-of-dorian-gray-by-oscar-wilde	eli.thegreenplace.net/2006/03/27/book-review-the-picture-of-dorian-gray-by-oscar-wilde.html	(from https://eli.thegreenplace.net/archives/2006)
00:00:17	6772/6772	---M-Z	200	added ('OK')	text/html	etag:%221a74-62e1a72213dd9-gzip%22	https://eli.thegreenplace.net/2006/03/26/book-review-the-lion-the-witch-and-the-wardrobe-by-cs-lewis	eli.thegreenplace.net/2006/03/26/book-review-the-lion-the-witch-and-the-wardrobe-by-cs-lewis.html	(from https://eli.thegreenplace.net/archives/2006)
00:00:18	7055/7055	---M-Z	200	added ('OK')	text/html	etag:%221b8f-62e1a72214d79-gzip%22	https://eli.thegreenplace.net/2006/03/25/ruby-as-both-a-functional-and-an-oo-language	eli.thegreenplace.net/2006/03/25/ruby-as-both-a-functional-and-an-oo-language.html	(from https://eli.thegreenplace.net/archives/2006)
00:00:19	5458/5458	---M-Z	200	added ('OK')	text/html	etag:%221552-62e1a72214d79-gzip%22	https://eli.thegreenplace.net/2006/03/24/blocked-by-bloggers-spam-bots	eli.thegreenplace.net/2006/03/24/blocked-by-bloggers-spam-bots.html	(from https://eli.thegreenplace.net/archives/2006)
00:00:20	6678/6678	---M-Z	200	added ('OK')	text/html	etag:%221a16-62e1a72214d79-gzip%22	https://eli.thegreenplace.net/2006/03/22/book-review-programming-ruby-2nd-ed-by-dave-thomas-and-andy-hunt	eli.thegreenplace.net/2006/03/22/book-review-programming-ruby-2nd-ed-by-dave-thomas-and-andy-hunt.html	(from https://eli.thegreenplace.net/archives/2006)
00:00:21	5476/5476	---M-Z	200	added ('OK')	text/html	etag:%221564-62e1a72215d19-gzip%22	https://eli.thegreenplace.net/2006/03/20/success-posting-via-atom-with-ruby	eli.thegreenplace.net/2006/03/20/success-posting-via-atom-with-ruby.html	(from https://eli.thegreenplace.net/archives/2006)
00:00:23	5440/5440	---M-Z	200	added ('OK')	text/html	etag:%221540-62e1a72215d19-gzip%22	https://eli.thegreenplace.net/2006/03/20/posting-source-code-to-blogger	eli.thegreenplace.net/2006/03/20/posting-source-code-to-blogger.html	(from https://eli.thegreenplace.net/archives/2006)
00:00:28	6630/6630	---M-Z	200	added ('OK')	text/html	etag:%2219e6-62e1a72215d19-gzip%22	https://eli.thegreenplace.net/2006/03/19/blogger-atom-and-http-clients	eli.thegreenplace.net/2006/03/19/blogger-atom-and-http-clients.html	(from https://eli.thegreenplace.net/archives/2006)
00:00:30	5376/5376	---M-Z	200	added ('OK')	text/html	etag:%221500-62e1a72215d19-gzip%22	https://eli.thegreenplace.net/2006/03/18/blog-at-blogger-attempts	eli.thegreenplace.net/2006/03/18/blog-at-blogger-attempts.html	(from https://eli.thegreenplace.net/archives/2006)
00:00:33	6971/6971	---M-Z	200	added ('OK')	text/html	etag:%221b3b-62e1a72215d19-gzip%22	https://eli.thegreenplace.net/2006/03/18/book-review-doctor-zhivago-by-boris-pasternak	eli.thegreenplace.net/2006/03/18/book-review-doctor-zhivago-by-boris-pasternak.html	(from https://eli.thegreenplace.net/archives/2006)
00:00:33	7140/7140	---M-Z	200	added ('OK')	text/html	etag:%221be4-62e1a72216cb9-gzip%22	https://eli.thegreenplace.net/2006/03/17/book-review-reading-lolita-in-tehran-by-azar-nafisi	eli.thegreenplace.net/2006/03/17/book-review-reading-lolita-in-tehran-by-azar-nafisi.html	(from https://eli.thegreenplace.net/archives/2006)
00:00:34	6676/6676	---M-Z	200	added ('OK')	text/html	etag:%221a14-62e1a72216cb9-gzip%22	https://eli.thegreenplace.net/2006/03/16/book-review-test-driven-development-by-example-kent-beck	eli.thegreenplace.net/2006/03/16/book-review-test-driven-development-by-example-kent-beck.html	(from https://eli.thegreenplace.net/archives/2006)
00:00:35	6550/6550	---M-Z	200	added ('OK')	text/html	etag:%221996-62e1a72216cb9-gzip%22	https://eli.thegreenplace.net/2006/03/11/ruby	eli.thegreenplace.net/2006/03/11/ruby.html	(from https://eli.thegreenplace.net/archives/2006)
00:00:36	5577/5577	---M-Z	200	added ('OK')	text/html	etag:%2215c9-62e1a72216cb9-gzip%22	https://eli.thegreenplace.net/2006/03/03/unit-testing-framework-cxxtext	eli.thegreenplace.net/2006/03/03/unit-testing-framework-cxxtext.html	(from https://eli.thegreenplace.net/archives/2006)
00:00:37	6412/6412	---M-Z	200	added ('OK')	text/html	etag:%22190c-62e1a72216cb9-gzip%22	https://eli.thegreenplace.net/2006/03/03/book-review-the-seven-daughters-of-eve-by-brian-sykes	eli.thegreenplace.net/2006/03/03/book-review-the-seven-daughters-of-eve-by-brian-sykes.html	(from https://eli.thegreenplace.net/archives/2006)
00:00:38	5737/5737	---M-Z	200	added ('OK')	text/html	etag:%221669-62e1a72217c59-gzip%22	https://eli.thegreenplace.net/2006/03/02/dealing-with-the-cisvc-process	eli.thegreenplace.net/2006/03/02/dealing-with-the-cisvc-process.html	(from https://eli.thegreenplace.net/archives/2006)
00:00:39	6927/6927	---M-Z	200	added ('OK')	text/html	etag:%221b0f-62e1a72217c59-gzip%22	https://eli.thegreenplace.net/2006/02/26/book-review-the-russians-by-hedrick-smith	eli.thegreenplace.net/2006/02/26/book-review-the-russians-by-hedrick-smith.html	(from https://eli.thegreenplace.net/archives/2006)
00:00:40	5527/5527	---M-Z	200	added ('OK')	text/html	etag:%221597-62e1a72217c59-gzip%22	https://eli.thegreenplace.net/2006/02/21/a-touch-of-celebrity-on-usenet	eli.thegreenplace.net/2006/02/21/a-touch-of-celebrity-on-usenet.html	(from https://eli.thegreenplace.net/archives/2006)
00:00:41	5215/5215	---M-Z	200	added ('OK')	text/html	etag:%22145f-62e1a72217c59-gzip%22	https://eli.thegreenplace.net/2006/02/18/i-like-reddit	eli.thegreenplace.net/2006/02/18/i-like-reddit.html	(from https://eli.thegreenplace.net/archives/2006)
00:00:42	6305/6305	---M-Z	200	added ('OK')	text/html	etag:%2218a1-62e1a72218bf9-gzip%22	https://eli.thegreenplace.net/2006/02/17/book-review-queen-margot-by-alexandre-dumas	eli.thegreenplace.net/2006/02/17/book-review-queen-margot-by-alexandre-dumas.html	(from https://eli.thegreenplace.net/archives/2006)
00:00:43	6733/6733	---M-Z	200	added ('OK')	text/html	etag:%221a4d-62e1a72218bf9-gzip%22	https://eli.thegreenplace.net/2006/02/13/once-again-perl-serial-ports-and-whats-between-them	eli.thegreenplace.net/2006/02/13/once-again-perl-serial-ports-and-whats-between-them.html	(from https://eli.thegreenplace.net/archives/2006)
00:00:44	5677/5677	---M-Z	200	added ('OK')	text/html	etag:%22162d-62e1a72218bf9-gzip%22	https://eli.thegreenplace.net/2006/02/09/hardware-acceleration-of-algorithms	eli.thegreenplace.net/2006/02/09/hardware-acceleration-of-algorithms.html	(from https://eli.thegreenplace.net/archives/2006)
00:00:45	7559/7559	---M-Z	200	added ('OK')	text/html	etag:%221d87-62e1a72218bf9-gzip%22	https://eli.thegreenplace.net/2006/02/07/sloppy-code-sourceforge-cvs-memory-manager	eli.thegreenplace.net/2006/02/07/sloppy-code-sourceforge-cvs-memory-manager.html	(from https://eli.thegreenplace.net/archives/2006)
00:00:46	5711/5711	---M-Z	200	added ('OK')	text/html	etag:%22164f-62e1a72218bf9-gzip%22	https://eli.thegreenplace.net/2006/02/02/book-review-mrs-dalloway-by-virginia-woolf	eli.thegreenplace.net/2006/02/02/book-review-mrs-dalloway-by-virginia-woolf.html	(from https://eli.thegreenplace.net/archives/2006)
00:00:47	6226/6226	---M-Z	200	added ('OK')	text/html	etag:%221852-62e1a72219b9a-gzip%22	https://eli.thegreenplace.net/2006/01/30/book-review-the-selfish-gene-by-richard-dawkins	eli.thegreenplace.net/2006/01/30/book-review-the-selfish-gene-by-richard-dawkins.html	(from https://eli.thegreenplace.net/archives/2006)
00:00:48	6208/6208	---M-Z	200	added ('OK')	text/html	etag:%221840-62e1a72219b9a-gzip%22	https://eli.thegreenplace.net/2006/01/27/book-review-the-catcher-in-the-rye-by-j-d-salinger	eli.thegreenplace.net/2006/01/27/book-review-the-catcher-in-the-rye-by-j-d-salinger.html	(from https://eli.thegreenplace.net/archives/2006)
00:00:49	6242/6242	---M-Z	200	added ('OK')	text/html	etag:%221862-62e1a72219b9a-gzip%22	https://eli.thegreenplace.net/2006/01/20/writing-specs	eli.thegreenplace.net/2006/01/20/writing-specs.html	(from https://eli.thegreenplace.net/archives/2006)
00:00:50	5452/5452	---M-Z	200	added ('OK')	text/html	etag:%22154c-62e1a72219b9a-gzip%22	https://eli.thegreenplace.net/2006/01/20/handling-spam	eli.thegreenplace.net/2006/01/20/handling-spam.html	(from https://eli.thegreenplace.net/archives/2006)
00:00:51	6856/6856	---M-Z	200	added ('OK')	text/html	etag:%221ac8-62e1a72219b9a-gzip%22	https://eli.thegreenplace.net/2006/01/15/book-review-the-kite-runner-by-khaled-hosseini	eli.thegreenplace.net/2006/01/15/book-review-the-kite-runner-by-khaled-hosseini.html	(from https://eli.thegreenplace.net/archives/2006)
00:00:52	6688/6688	---M-Z	200	added ('OK')	text/html	etag:%221a20-62e1a7221ab3a-gzip%22	https://eli.thegreenplace.net/2006/01/11/book-review-guns-germs-and-steel-by-jared-diamond	eli.thegreenplace.net/2006/01/11/book-review-guns-germs-and-steel-by-jared-diamond.html	(from https://eli.thegreenplace.net/archives/2006)
00:00:53	5955/5955	---M-Z	200	added ('OK')	text/html	etag:%221743-62e1a7221ab3a-gzip%22	https://eli.thegreenplace.net/2006/01/06/book-review-perl-best-practices-by-damian-conway	eli.thegreenplace.net/2006/01/06/book-review-perl-best-practices-by-damian-conway.html	(from https://eli.thegreenplace.net/archives/2006)
00:00:54	6084/6084	---M-Z	200	added ('OK')	text/html	etag:%2217c4-62e1a7221ab3a-gzip%22	https://eli.thegreenplace.net/2005/12/27/book-review-monday-begins-on-saturday-by-a-b-strugatsky	eli.thegreenplace.net/2005/12/27/book-review-monday-begins-on-saturday-by-a-b-strugatsky.html	(from https://eli.thegreenplace.net/archives/2005)
00:00:55	6364/6364	---M-Z	200	added ('OK')	text/html	etag:%2218dc-62e1a7221ab3a-gzip%22	https://eli.thegreenplace.net/2005/12/27/civilization-4	eli.thegreenplace.net/2005/12/27/civilization-4.html	(from https://eli.thegreenplace.net/archives/2005)
00:00:56	5366/5366	---M-Z	200	added ('OK')	text/html	etag:%2214f6-62e1a7221ab3a-gzip%22	https://eli.thegreenplace.net/2005/12/24/nostalgic-gaming	eli.thegreenplace.net/2005/12/24/nostalgic-gaming.html	(from https://eli.thegreenplace.net/archives/2005)
00:00:57	6812/6812	---M-Z	200	added ('OK')	text/html	etag:%221a9c-62e1a7221bada-gzip%22	https://eli.thegreenplace.net/2005/12/23/book-review-the-virtue-of-selfishnes-by-ayn-rand	eli.thegreenplace.net/2005/12/23/book-review-the-virtue-of-selfishnes-by-ayn-rand.html	(from https://eli.thegreenplace.net/archives/2005)
00:00:58	7826/7826	---M-Z	200	added ('OK')	text/html	etag:%221e92-62e1a7221bada-gzip%22	https://eli.thegreenplace.net/2005/12/23/some-regex-best-practices	eli.thegreenplace.net/2005/12/23/some-regex-best-practices.html	(from https://eli.thegreenplace.net/archives/2005)
00:00:59	6523/6523	---M-Z	200	added ('OK')	text/html	etag:%22197b-62e1a7221bada-gzip%22	https://eli.thegreenplace.net/2005/12/16/book-review-a-russian-novel-by-meir-shalev	eli.thegreenplace.net/2005/12/16/book-review-a-russian-novel-by-meir-shalev.html	(from https://eli.thegreenplace.net/archives/2005)
00:01:00	6320/6320	---M-Z	200	added ('OK')	text/html	etag:%2218b0-62e1a7221bada-gzip%22	https://eli.thegreenplace.net/2005/12/09/book-review-touching-the-void-by-joe-simpson	eli.thegreenplace.net/2005/12/09/book-review-touching-the-void-by-joe-simpson.html	(from https://eli.thegreenplace.net/archives/2005)
00:01:01	6848/6848	---M-Z	200	added ('OK')	text/html	etag:%221ac0-62e1a7221da1a-gzip%22	https://eli.thegreenplace.net/2005/12/09/book-review-moon-palace-by-paul-auster	eli.thegreenplace.net/2005/12/09/book-review-moon-palace-by-paul-auster.html	(from https://eli.thegreenplace.net/archives/2005)
00:01:02	9003/9003	---M-Z	200	added ('OK')	text/html	etag:%22232b-62e1a7221da1a-gzip%22	https://eli.thegreenplace.net/2005/12/04/perl-master-c-slave-bound-for-serial-port-programming	eli.thegreenplace.net/2005/12/04/perl-master-c-slave-bound-for-serial-port-programming.html	(from https://eli.thegreenplace.net/archives/2005)
00:01:03	6207/6207	---M-Z	200	added ('OK')	text/html	etag:%22183f-62e1a7221da1a-gzip%22	https://eli.thegreenplace.net/2005/11/29/book-review-contact-by-carl-sagan	eli.thegreenplace.net/2005/11/29/book-review-contact-by-carl-sagan.html	(from https://eli.thegreenplace.net/archives/2005)
00:01:04	5362/5362	---M-Z	200	added ('OK')	text/html	etag:%2214f2-62e1a7221da1a-gzip%22	https://eli.thegreenplace.net/2005/11/28/useless-keys-on-the-keyboard	eli.thegreenplace.net/2005/11/28/useless-keys-on-the-keyboard.html	(from https://eli.thegreenplace.net/archives/2005)
00:01:05	6698/6698	---M-Z	200	added ('OK')	text/html	etag:%221a2a-62e1a7221f95a-gzip%22	https://eli.thegreenplace.net/2005/11/27/book-review-the-blind-watchmaker-by-richard-dawkins	eli.thegreenplace.net/2005/11/27/book-review-the-blind-watchmaker-by-richard-dawkins.html	(from https://eli.thegreenplace.net/archives/2005)
00:01:06	7932/7932	---M-Z	200	added ('OK')	text/html	etag:%221efc-62e1a7221f95a-gzip%22	https://eli.thegreenplace.net/2005/11/22/when-bit-endianness-matters	eli.thegreenplace.net/2005/11/22/when-bit-endianness-matters.html	(from https://eli.thegreenplace.net/archives/2005)
00:01:07	6637/6637	---M-Z	200	added ('OK')	text/html	etag:%2219ed-62e1a7221f95a-gzip%22	https://eli.thegreenplace.net/2005/11/18/book-review-memoirs-of-a-geisha-by-arthur-golden	eli.thegreenplace.net/2005/11/18/book-review-memoirs-of-a-geisha-by-arthur-golden.html	(from https://eli.thegreenplace.net/archives/2005)
00:01:08	6416/6416	---M-Z	200	added ('OK')	text/html	etag:%221910-62e1a7222189a-gzip%22	https://eli.thegreenplace.net/2005/11/18/understanding-web-programming-design-with-php-xml-xslt	eli.thegreenplace.net/2005/11/18/understanding-web-programming-design-with-php-xml-xslt.html	(from https://eli.thegreenplace.net/archives/2005)
00:01:09	6173/6173	---M-Z	200	added ('OK')	text/html	etag:%22181d-62e1a7222189a-gzip%22	https://eli.thegreenplace.net/2005/11/18/annoying-tool-problems-at-work	eli.thegreenplace.net/2005/11/18/annoying-tool-problems-at-work.html	(from https://eli.thegreenplace.net/archives/2005)
00:01:10	6979/6979	---M-Z	200	added ('OK')	text/html	etag:%221b43-62e1a722237da-gzip%22	https://eli.thegreenplace.net/2005/11/14/book-review-a-pale-blue-dot-by-carl-sagan	eli.thegreenplace.net/2005/11/14/book-review-a-pale-blue-dot-by-carl-sagan.html	(from https://eli.thegreenplace.net/archives/2005)
00:01:11	6739/6739	---M-Z	200	added ('OK')	text/html	etag:%221a53-62e1a722237da-gzip%22	https://eli.thegreenplace.net/2005/11/13/book-review-a-balcony-in-nepal-by-sally-olds	eli.thegreenplace.net/2005/11/13/book-review-a-balcony-in-nepal-by-sally-olds.html	(from https://eli.thegreenplace.net/archives/2005)
00:01:12	6106/6106	---M-Z	200	added ('OK')	text/html	etag:%2217da-62e1a722237da-gzip%22	https://eli.thegreenplace.net/2005/11/07/book-review-phra-farang-by-phra-peter-pannapadipo	eli.thegreenplace.net/2005/11/07/book-review-phra-farang-by-phra-peter-pannapadipo.html	(from https://eli.thegreenplace.net/archives/2005)
00:01:13	7107/7107	---M-Z	200	added ('OK')	text/html	etag:%221bc3-62e1a722237da-gzip%22	https://eli.thegreenplace.net/2005/11/06/book-review-a-fire-upon-the-deep-by-vernor-vinge	eli.thegreenplace.net/2005/11/06/book-review-a-fire-upon-the-deep-by-vernor-vinge.html	(from https://eli.thegreenplace.net/archives/2005)
00:01:14	7750/7750	---M-Z	200	added ('OK')	text/html	etag:%221e46-62e1a7222571a-gzip%22	https://eli.thegreenplace.net/2005/11/05/book-review-we-the-living-by-ayn-rand	eli.thegreenplace.net/2005/11/05/book-review-we-the-living-by-ayn-rand.html	(from https://eli.thegreenplace.net/archives/2005)
00:01:15	6551/6551	---M-Z	200	added ('OK')	text/html	etag:%221997-62e1a7222571a-gzip%22	https://eli.thegreenplace.net/2005/09/29/book-review-the-three-musketeers-by-alexandre-dumas	eli.thegreenplace.net/2005/09/29/book-review-the-three-musketeers-by-alexandre-dumas.html	(from https://eli.thegreenplace.net/archives/2005)
00:01:16	6371/6371	---M-Z	200	added ('OK')	text/html	etag:%2218e3-62e1a722266ba-gzip%22	https://eli.thegreenplace.net/2005/09/26/book-review-brain-building-by-marilyn-vos-savant	eli.thegreenplace.net/2005/09/26/book-review-brain-building-by-marilyn-vos-savant.html	(from https://eli.thegreenplace.net/archives/2005)
00:01:17	6819/6819	---M-Z	200	added ('OK')	text/html	etag:%221aa3-62e1a722266ba-gzip%22	https://eli.thegreenplace.net/2005/09/23/using-par-to-create-a-custom-hosted-perl-environment	eli.thegreenplace.net/2005/09/23/using-par-to-create-a-custom-hosted-perl-environment.html	(from https://eli.thegreenplace.net/archives/2005)
00:01:18	6309/6309	---M-Z	200	added ('OK')	text/html	etag:%2218a5-62e1a7222765a-gzip%22	https://eli.thegreenplace.net/2005/09/19/book-review-embedded-microprocessor-systems-by-s-ball	eli.thegreenplace.net/2005/09/19/book-review-embedded-microprocessor-systems-by-s-ball.html	(from https://eli.thegreenplace.net/archives/2005)
00:01:19	5588/5588	---M-Z	200	added ('OK')	text/html	etag:%2215d4-62e1a7222765a-gzip%22	https://eli.thegreenplace.net/2005/09/19/first-real-fuel-cell-application	eli.thegreenplace.net/2005/09/19/first-real-fuel-cell-application.html	(from https://eli.thegreenplace.net/archives/2005)
00:01:20	6607/6607	---M-Z	200	added ('OK')	text/html	etag:%2219cf-62e1a7222765a-gzip%22	https://eli.thegreenplace.net/2005/09/14/the-joys-of-embedded-hacking	eli.thegreenplace.net/2005/09/14/the-joys-of-embedded-hacking.html	(from https://eli.thegreenplace.net/archives/2005)
00:01:21	6276/6276	---M-Z	200	added ('OK')	text/html	etag:%221884-62e1a7222765a-gzip%22	https://eli.thegreenplace.net/2005/09/05/continuous-improvment-or-my-old-code-sucks	eli.thegreenplace.net/2005/09/05/continuous-improvment-or-my-old-code-sucks.html	(from https://eli.thegreenplace.net/archives/2005)
00:01:22	6783/6783	---M-Z	200	added ('OK')	text/html	etag:%221a7f-62e1a722285fa-gzip%22	https://eli.thegreenplace.net/2005/09/04/cool-hack-creating-custom-subroutines-on-the-fly-in-perl	eli.thegreenplace.net/2005/09/04/cool-hack-creating-custom-subroutines-on-the-fly-in-perl.html	(from https://eli.thegreenplace.net/archives/2005)
00:01:23	5852/5852	---M-Z	200	added ('OK')	text/html	etag:%2216dc-62e1a722285fa-gzip%22	https://eli.thegreenplace.net/2005/09/02/becoming-unhappy-with-useperlorg	eli.thegreenplace.net/2005/09/02/becoming-unhappy-with-useperlorg.html	(from https://eli.thegreenplace.net/archives/2005)
00:01:24	6716/6716	---M-Z	200	added ('OK')	text/html	etag:%221a3c-62e1a722285fa-gzip%22	https://eli.thegreenplace.net/2005/09/02/book-review-to-kill-a-mockingbird-by-harper-lee	eli.thegreenplace.net/2005/09/02/book-review-to-kill-a-mockingbird-by-harper-lee.html	(from https://eli.thegreenplace.net/archives/2005)
00:01:25	6877/6877	---M-Z	200	added ('OK')	text/html	etag:%221add-62e1a722285fa-gzip%22	https://eli.thegreenplace.net/2005/08/26/book-review-the-demon-haunted-world-by-carl-sagan	eli.thegreenplace.net/2005/08/26/book-review-the-demon-haunted-world-by-carl-sagan.html	(from https://eli.thegreenplace.net/archives/2005)
00:01:26	6008/6008	---M-Z	200	added ('OK')	text/html	etag:%221778-62e1a722285fa-gzip%22	https://eli.thegreenplace.net/2005/08/19/an-acquaintance-with-com	eli.thegreenplace.net/2005/08/19/an-acquaintance-with-com.html	(from https://eli.thegreenplace.net/archives/2005)
00:01:27	5259/5259	---M-Z	200	added ('OK')	text/html	etag:%22148b-62e1a7222959a-gzip%22	https://eli.thegreenplace.net/2005/08/11/eclipse	eli.thegreenplace.net/2005/08/11/eclipse.html	(from https://eli.thegreenplace.net/archives/2005)
00:01:28	7092/7092	---M-Z	200	added ('OK')	text/html	etag:%221bb4-62e1a7222959a-gzip%22	https://eli.thegreenplace.net/2005/08/09/book-review-the-sum-of-all-fears-by-tom-clancy	eli.thegreenplace.net/2005/08/09/book-review-the-sum-of-all-fears-by-tom-clancy.html	(from https://eli.thegreenplace.net/archives/2005)
00:01:29	7088/7088	---M-Z	200	added ('OK')	text/html	etag:%221bb0-62e1a7222959a-gzip%22	https://eli.thegreenplace.net/2005/08/07/book-review-designing-embedded-hardware-by-john-catsoulis	eli.thegreenplace.net/2005/08/07/book-review-designing-embedded-hardware-by-john-catsoulis.html	(from https://eli.thegreenplace.net/archives/2005)
00:01:30	6693/6693	---M-Z	200	added ('OK')	text/html	etag:%221a25-62e1a7222959a-gzip%22	https://eli.thegreenplace.net/2005/07/29/book-review-selected-works-of-alexander-s-pushkin	eli.thegreenplace.net/2005/07/29/book-review-selected-works-of-alexander-s-pushkin.html	(from https://eli.thegreenplace.net/archives/2005)
00:01:31	7250/7250	---M-Z	200	added ('OK')	text/html	etag:%221c52-62e1a7222a53a-gzip%22	https://eli.thegreenplace.net/2005/07/23/how-i-read-ebooks-on-a-palm	eli.thegreenplace.net/2005/07/23/how-i-read-ebooks-on-a-palm.html	(from https://eli.thegreenplace.net/archives/2005)
00:01:32	6310/6310	---M-Z	200	added ('OK')	text/html	etag:%2218a6-62e1a7222a53a-gzip%22	https://eli.thegreenplace.net/2005/07/22/problems-with-recent-changes-of-useperl	eli.thegreenplace.net/2005/07/22/problems-with-recent-changes-of-useperl.html	(from https://eli.thegreenplace.net/archives/2005)
00:01:33	6077/6077	---M-Z	200	added ('OK')	text/html	etag:%2217bd-62e1a7222a53a-gzip%22	https://eli.thegreenplace.net/2005/07/22/book-review-los-caminos-de-mitan-by-luis-g-prado	eli.thegreenplace.net/2005/07/22/book-review-los-caminos-de-mitan-by-luis-g-prado.html	(from https://eli.thegreenplace.net/archives/2005)
00:01:34	6496/6496	---M-Z	200	added ('OK')	text/html	etag:%221960-62e1a7222a53a-gzip%22	https://eli.thegreenplace.net/2005/07/15/qt-guidelenes-for-api-design	eli.thegreenplace.net/2005/07/15/qt-guidelenes-for-api-design.html	(from https://eli.thegreenplace.net/archives/2005)
00:01:35	6544/6544	---M-Z	200	added ('OK')	text/html	etag:%221990-62e1a7222a53a-gzip%22	https://eli.thegreenplace.net/2005/07/15/book-review-shadows-of-forgotten-ancestors-by-carl-sagan	eli.thegreenplace.net/2005/07/15/book-review-shadows-of-forgotten-ancestors-by-carl-sagan.html	(from https://eli.thegreenplace.net/archives/2005)
00:01:36	5766/5766	---M-Z	200	added ('OK')	text/html	etag:%221686-62e1a7222b4da-gzip%22	https://eli.thegreenplace.net/2005/07/12/million-billion-milliard	eli.thegreenplace.net/2005/07/12/million-billion-milliard.html	(from https://eli.thegreenplace.net/archives/2005)
00:01:37	6029/6029	---M-Z	200	added ('OK')	text/html	etag:%22178d-62e1a7222b4da-gzip%22	https://eli.thegreenplace.net/2005/07/12/book-review-yo-robot-by-isaac-asimov	eli.thegreenplace.net/2005/07/12/book-review-yo-robot-by-isaac-asimov.html	(from https://eli.thegreenplace.net/archives/2005)
00:01:40	6125/6125	---M-Z	200	added ('OK')	text/html	etag:%2217ed-62e1a7222b4da-gzip%22	https://eli.thegreenplace.net/2005/07/10/more-xml-xpath-xslt	eli.thegreenplace.net/2005/07/10/more-xml-xpath-xslt.html	(from https://eli.thegreenplace.net/archives/2005)
00:01:42	6105/6105	---M-Z	200	added ('OK')	text/html	etag:%2217d9-62e1a7222b4da-gzip%22	https://eli.thegreenplace.net/2005/07/08/some-thoughts-on-xml-xmlwriter-and-dom	eli.thegreenplace.net/2005/07/08/some-thoughts-on-xml-xmlwriter-and-dom.html	(from https://eli.thegreenplace.net/archives/2005)
00:01:44	6556/6556	---M-Z	200	added ('OK')	text/html	etag:%22199c-62e1a7222c47a-gzip%22	https://eli.thegreenplace.net/2005/07/03/china-pebble-bed-nuclear-reactors-and-hydrogen	eli.thegreenplace.net/2005/07/03/china-pebble-bed-nuclear-reactors-and-hydrogen.html	(from https://eli.thegreenplace.net/archives/2005)
00:01:46	6429/6429	---M-Z	200	added ('OK')	text/html	etag:%22191d-62e1a7222c47a-gzip%22	https://eli.thegreenplace.net/2005/07/01/book-review-nlp-the-new-technology-by-nlp-comprehensive	eli.thegreenplace.net/2005/07/01/book-review-nlp-the-new-technology-by-nlp-comprehensive.html	(from https://eli.thegreenplace.net/archives/2005)
00:01:47	5696/5696	---M-Z	200	added ('OK')	text/html	etag:%221640-62e1a7222c47a-gzip%22	https://eli.thegreenplace.net/2005/06/29/some-crypto-work	eli.thegreenplace.net/2005/06/29/some-crypto-work.html	(from https://eli.thegreenplace.net/archives/2005)
00:01:47	5108/5108	---M-Z	200	added ('OK')	text/html	etag:%2213f4-62e1a7222c47a-gzip%22	https://eli.thegreenplace.net/2005/06/26/of-rows-limitation-in-excel	eli.thegreenplace.net/2005/06/26/of-rows-limitation-in-excel.html	(from https://eli.thegreenplace.net/archives/2005)
00:01:52	6717/6717	---M-Z	200	added ('OK')	text/html	etag:%221a3d-62e1a7222c47a-gzip%22	https://eli.thegreenplace.net/2005/06/24/simple-math-optimization-problem	eli.thegreenplace.net/2005/06/24/simple-math-optimization-problem.html	(from https://eli.thegreenplace.net/archives/2005)
